rank_saa,playerID,name,role,team,IP,qualifying_IP,qualifying_seasons,W,L,SV,SO,G,GS,career_ERA,career_WHIP,ERA_plus,real_WAR,SAA_total,SAA_rate,z_era,z_whip,z_k9,z_wpct,z_sv,yr_min,yr_max,hof,is_nel_ranked
11,rusieam01,Amos Rusie,SP,NY1,3778.6666666666665,3756.6666666666665,9.0,246,174,5,1950,463,427,3.0677487649964714,1.3486238532110093,133.08704057288944,64.85000000000001,18.435943316354532,0.9815054116958934,0.8885094953988761,0.6962208526461281,2.213573117734776,0.5924524350500815,0.24117714127670478,1889,1901,True,False
12,seaveto01,Tom Seaver,SP,NYN,4782.666666666667,4782.666666666667,20.0,311,205,1,3640,656,647,2.8622107610816836,1.1209227766936158,133.46040431743396,106.02,17.83861430419814,0.745969374304355,0.7694172011800484,1.029006260068591,1.0727739333177655,0.6667119085834107,-0.5153365938804031,1967,1986,True,False
13,martipe02,Pedro Martinez,SP,BOS,2827.3333333333335,2791.3333333333335,16.0,219,100,3,3154,476,409,2.925371374675784,1.054350389059184,170.24249627612164,86.08,17.646425674679584,1.264372510724594,1.126542880464956,1.631365996891435,1.93703886941363,1.1095522413188812,-0.3442293076100637,1992,2009,True,False
14,wadderu01,Rube Waddell,SP,PHA,2961.3333333333335,2914.3333333333335,11.0,193,143,5,2316,407,340,2.1608509680324177,1.1018685276902296,139.68661530588437,60.92,16.600109944637545,1.1392046170402064,0.8684655665132311,0.765518583867391,3.360233499059095,0.44651727274201386,-0.30641574915170844,1897,1910,True,False
15,hubbeca01,Carl Hubbell,SP,NY1,3590.3333333333335,3590.3333333333335,16.0,253,154,33,1677,535,431,2.97799647200817,1.1659084578962027,136.3855041677681,68.83,15.644483322806698,0.8714780423065657,0.9666670776632992,1.2432989387156395,0.5379463059600259,0.7690665123335871,0.5758397455310809,1928,1943,True,False
16,vanceda01,Dazzy Vance,SP,BRO,2966.6666666666665,2933.666666666666,14.0,197,140,11,2045,442,347,3.24,1.23,133.04153183113525,62.940000000000005,15.047653546058811,1.0258598031627415,0.7987273232736858,0.9891876633852457,2.499128364744181,0.5784579010752315,-0.36769381470299084,1915,1935,True,False
17,keefeti01,Tim Keefe,SP,NY1,5049.666666666667,5049.666666666666,14.0,342,225,2,2564,600,594,2.6271040992804804,1.1230444253746121,133.51565867304276,89.14,14.533958666686225,0.5756403194938104,0.5885512689750694,0.6702833465990449,0.8309865849582723,0.594661957434503,-0.24198042878273224,1880,1893,True,False
18,fellebo01,Bob Feller,SP,CLE,3827.0,3827.0,18.0,266,162,21,2581,570,484,3.254768748366867,1.3156519466945389,125.8657168514998,65.19,14.296199835730148,0.7471230643182726,0.5899516603403218,0.4280208848134524,1.690871192387736,0.7294743026663035,0.11433260526599455,1936,1956,True,False
19,kershcl01,Clayton Kershaw,SP,LAN,2855.3333333333335,2825.3333333333335,17.0,223,96,0,3052,455,451,2.534204996497782,1.0177445715619893,161.5241060059559,78.13,14.248233123341008,1.0086054594153615,1.23202961877121,1.3419946257578352,0.865976437163104,1.1261317787888225,-0.3571270952585003,2008,2025,False,False
20,maddugr01,Greg Maddux,SP,ATL,5008.333333333333,4977.333333333333,22.0,355,227,0,3371,744,740,3.1555407653910152,1.1430948419301166,144.54601289950813,104.79,14.198009591306713,0.5705066806043416,0.8401250384870644,1.1131049975046352,-0.10640327007073593,0.7097867317625908,-0.3847752073195436,1986,2008,True,False
21,brownmo01,Mordecai Brown,SP,CHN,3172.3333333333335,3172.3333333333335,14.0,239,130,49,1375,481,332,2.0568456446359145,1.0657770305768623,152.25655262468018,57.21,14.10861030516991,0.8894784263005096,0.8936958397242728,0.9766132725431087,0.05816575457817072,0.9390230179487533,2.224633937282789,1903,1916,True,False
22,clarkjo01,John Clarkson,SP,BSN,4536.333333333333,4512.333333333334,11.0,328,178,5,1978,531,518,2.8113013446983617,1.2093467558233524,136.17399790162827,84.98,14.094527397323006,0.6247112682569108,0.7389739317804189,0.7256811155476875,0.248842471209785,0.9168857479775684,0.2540186258741346,1882,1894,True,False
23,planked01,Eddie Plank,SP,PHA,4495.666666666667,4495.666666666666,17.0,326,194,23,2246,623,529,2.350263216430637,1.118855193890413,124.02860623549027,88.06,13.976630418803124,0.6217823275214558,0.5750178781271711,0.6898856266854568,0.688724027434705,0.7998846354387017,0.07834718743617386,1901,1917,True,False
24,koufasa01,Sandy Koufax,SP,LAN,2324.3333333333335,2324.3333333333335,12.0,165,87,9,2396,397,314,2.7607916248386632,1.1061236196758926,143.54575132625152,53.07,13.778454425233244,1.185583343631141,0.9099771099903846,1.0428869339139242,2.681501818445496,1.0048176316858046,-0.4130943503715852,1955,1966,True,False
25,carltst01,Steve Carlton,SP,PHI,5217.333333333333,5182.666666666667,22.0,329,244,2,4136,741,709,3.215435727063634,1.2468055200613342,122.2104141133592,84.11,13.266276380546897,0.5119478922258901,0.453323958475055,0.38415706591873516,1.2645278556680104,0.5054646219112771,-0.5142085938841509,1965,1988,True,False
26,schilcu01,Curt Schilling,SP,PHI,3261.0,3237.666666666667,18.0,216,146,22,3116,569,436,3.4581416743330267,1.1373811714198099,131.53059202150376,80.52,13.12893402643979,0.8110120885271156,0.6821075008665163,1.2047914146036096,1.2161430063727443,0.6233039134152691,-0.30274275163103676,1988,2007,False,False
27,spahnwa01,Warren Spahn,SP,ML1,5243.666666666667,5228.000000000001,20.0,363,245,29,2583,750,665,3.0860085182124464,1.1945839425338503,122.60999905500691,92.59,12.880541686371826,0.49275216856816456,0.7338151809938668,0.9017749449880547,-0.08226837877188609,0.6050071387669343,-0.20693114926325465,1942,1965,True,False
28,suttodo01,Don Sutton,SP,LAN,5282.333333333333,5282.333333333333,23.0,324,256,5,3574,774,756,3.2610588754969396,1.1424875370732632,111.74858639269495,68.29,12.135731853388808,0.4594837579373565,0.3723070566406506,0.9271402070716013,0.5224679547228293,0.3935733305829362,-0.48586315051859685,1966,1988,True,False
29,paigesa01,Satchel Paige,RP,BBB,1782.0,1694.6666666666667,17.0,130,82,44,1520,408,202,2.8282828282828283,1.1088664421997756,169.73742961946132,48.67,12.080121521958018,1.425663436895124,0.9513871329969443,1.3879774716725262,3.2913231083589474,0.6838286089097392,0.4579194227401912,1927,1965,True,True
30,smoltjo01,John Smoltz,SP,ATL,3473.0,3444.9999999999995,20.0,213,155,154,3084,723,481,3.3273826662827526,1.175928591995393,131.3229743611892,66.4,11.89103748573932,0.6903359933665789,0.6418194053576075,0.9084126480433526,0.9408824017707578,0.4994507637887798,-0.03429591688743631,1988,2009,True,False
31,scherma01,Max Scherzer,SP,WAS,2963.0,2963.0000000000005,18.0,221,117,0,3489,483,474,3.216672291596355,1.0840364495443806,135.2977525513901,73.85,11.858663346720808,0.8004497702815262,0.6016925718734593,0.9621547344649621,1.2810908417114304,0.9258389023991165,-0.3584743013801173,2008,2025,False,False
32,blylebe01,Bert Blyleven,SP,MIN,4970.0,4949.666666666667,21.0,287,250,0,3701,692,685,3.3138832997987926,1.1979879275653924,122.40845786924186,96.13,11.476518484892344,0.46372894409963,0.3916096421568327,0.6815393463620051,0.961203518787341,0.26610048062101566,-0.5001910291175081,1970,1992,True,False
33,gibsobo01,Bob Gibson,SP,SLN,3884.333333333333,3884.3333333333335,17.0,251,174,6,3117,528,482,2.9147858920449674,1.1881060671071828,137.8397642480502,81.7,11.281599286395242,0.5808769906322101,0.6418298825948489,0.5129644293270805,1.118234732317229,0.593025042179586,-0.5007354224763525,1959,1975,True,False
34,bendech01,Charles Bender,SP,PHA,3017.0,3015.9999999999995,15.0,212,127,34,1711,459,334,2.4550878355982766,1.1126947298641034,118.95909482783641,42.81,11.17711888651278,0.7411882550737918,0.4030690286842694,0.6913643409981909,1.1719127871076371,0.7970813536436901,0.7378108450291128,1903,1925,True,False
35,wilheho01,Hoyt Wilhelm,RP,CHA,2254.3333333333335,2209.0,19.0,143,122,227,1610,1070,52,2.523140618068904,1.1245009611119325,159.14011099444406,49.69,11.096200691503665,1.004635644319028,1.2289819662824595,1.073579968954067,0.9413601978536066,0.2689060429309677,1.869419123529815,1952,1972,True,False
36,deandi01,Dizzy Dean,SP,SLN,1967.3333333333333,1953.3333333333335,9.0,150,83,30,1163,317,230,3.02389020670959,1.2056929854286682,135.08102593261245,43.910000000000004,11.095617532631776,1.1360700545356766,0.9164123846298291,1.0409874187489574,1.4326569741656505,0.8948996774703543,1.8120877336377854,1930,1947,True,False
37,fordwh01,Whitey Ford,SP,NYA,3170.3333333333335,3170.3333333333335,16.0,236,106,10,1956,498,438,2.7451372095468405,1.2150141940910524,135.78783241798007,53.58,10.801888328308793,0.6814354954248003,1.034848833948502,0.6209765685643827,0.3473493328614117,1.2049926950473886,-0.42989260785180944,1950,1967,True,False
38,verlaju01,Justin Verlander,SP,DET,3567.6666666666665,3550.3333333333335,18.0,266,158,0,3553,555,555,3.3223395309726245,1.1351957395122863,137.50754056327713,82.28,10.217161472543971,0.5755606875904967,0.5782006409292869,0.7928587999061113,0.6062909690327194,0.7392925578154882,-0.3632087798799435,2005,2025,False,False
39,jenkife01,Fergie Jenkins,SP,CHN,4500.666666666667,4488.333333333332,18.0,284,226,7,3192,664,594,3.337505554732632,1.1418308398755739,116.90404816592579,82.18,10.08543348619795,0.44940661654056974,0.22665341446061027,0.885686813855479,0.7454457106882965,0.35548472878637644,-0.48864528433387217,1965,1983,True,False
40,maricju01,Juan Marichal,SP,SFN,3507.3333333333335,3501.333333333333,15.0,243,142,2,2303,471,457,2.8893746436038774,1.1011214597985173,129.43324423541492,61.78,9.911117607734603,0.5661339075248251,0.6611713320107887,0.990857420717753,0.14613684481351755,0.8885084701619543,-0.5380234365240483,1960,1975,True,False
41,palmeji01,Jim Palmer,SP,BAL,3948.0,3930.333333333333,18.0,268,152,4,2212,558,521,2.856382978723404,1.1803444782168186,130.30969101039096,67.57,9.851685019100541,0.5013154958409233,0.8235727833258126,0.7545644260059808,-0.12463439928958815,0.9036834981740691,-0.48912388916864463,1965,1984,True,False
42,perryga01,Gaylord Perry,SP,SFN,5350.333333333333,5350.333333333334,22.0,314,265,11,3534,777,690,3.1052270886549125,1.1806741013020996,121.32995558713567,93.03,9.730705499905401,0.3637420285305116,0.4790187528474331,0.6542858217038083,0.3917024877003331,0.2505536146366646,-0.46192456287226047,1962,1983,True,False
43,mussimi01,Mike Mussina,SP,BAL,3562.6666666666665,3562.6666666666665,18.0,270,153,0,2813,537,536,3.6831961077844313,1.1915232035928145,126.22278684615485,82.78,9.670446348029339,0.5428768533699104,0.4662115415489709,0.909486933847769,0.3565743089032672,0.8220768422650102,-0.3677799571293007,1991,2008,True,False
44,roganbu99,Bullet Rogan,SP,KCM,1476.0,1465.3333333333335,9.0,115,52,17,900,210,155,2.7378048780487805,1.1531165311653115,166.57152297755968,37.32,9.608110150484398,1.3113890105301724,1.1691078334193141,1.2903676258139962,2.1090264197240245,1.1472258965820146,0.45269682460636546,1920,1938,True,True
45,riverma01,Mariano Rivera,RP,NYA,1283.6666666666667,1275.3333333333333,18.0,82,60,652,1173,1115,10,2.208517268242015,1.0002596728122566,224.96937912431196,56.27,9.545528329637321,1.4969464186571857,1.6916898142912347,1.8120256899795903,0.8151849859968355,0.4066498798377469,3.451040732933391,1995,2013,True,False
46,eckerde01,Dennis Eckersley,RP,BOS,3285.6666666666665,3246.0000000000005,23.0,197,171,390,2401,1071,361,3.5006594298468094,1.1607994318758244,131.5077397329367,62.25,9.471030305596381,0.5835508506220812,0.31178941017128214,0.9678652716828876,0.8223160179197411,0.18685687110986182,0.5248482083453726,1975,1998,True,False
47,newhoha01,Hal Newhouser,SP,DET,2993.0,2964.0,14.0,207,150,26,1796,488,374,3.0551286334781156,1.3107250250584697,140.17560406867918,60.07,9.393378450366129,0.6338312044781462,0.6547398979541179,0.39291936525590665,1.3076881015503978,0.5318322550488404,0.040123173557924066,1939,1955,True,False
48,salech01,Chris Sale,SP,CHA,2084.0,2055.0,13.0,145,88,12,2579,393,312,3.0100767754318616,1.0455854126679462,149.6645796994553,61.74,9.176521308711155,0.893092098171402,0.7888927115173802,1.133270080733784,1.493070516343556,0.7048902455052676,-0.33978375055652543,2010,2025,False,False
49,fostebi99,Willie Foster,SP,CAG,1500.0,1492.0,13.0,109,56,14,928,240,165,2.724,1.1673333333333333,168.57123026687754,45.64,9.064026914692949,1.2150170126934245,1.263600205791539,1.2995526256756935,1.8191039015695758,0.9703226430423426,0.163434959042326,1923,1937,True,True
50,coneda01,David Cone,SP,NYN,2898.6666666666665,2857.9999999999995,15.0,194,126,1,2668,450,419,3.461936522539099,1.2560947562097518,126.12037490333378,61.58,9.042233769522305,0.6327665339063895,0.5724633724855831,0.5655176764798927,1.2699894864022339,0.6688698058864616,-0.39500586792718795,1986,2003,False,False
51,drysddo01,Don Drysdale,SP,LAN,3432.0,3432.0,14.0,209,166,6,2486,518,465,2.9475524475524475,1.1477272727272727,122.97478332530889,61.339999999999996,8.956747253463773,0.5219549681505695,0.6606317504554808,0.7759433607850448,0.7048619896752166,0.3527915356406683,-0.4871951472273884,1956,1969,True,False
52,jossad01,Addie Joss,SP,CLE,2327.0,2327.0000000000005,9.0,160,97,5,920,286,260,1.88740868070477,0.9677696605070907,147.8114514324676,47.68,8.944391643305849,0.768748744590103,1.0660119856210535,1.4820097797517324,-0.10672322500659207,0.788199420014925,-0.04551935754760221,1902,1910,True,False
53,bunniji01,Jim Bunning,SP,DET,3760.3333333333335,3760.3333333333335,17.0,224,184,16,2855,591,519,3.2693910114351565,1.178884850633809,120.06985399253111,60.38,8.681988327568053,0.4617669529776465,0.33309726395030237,0.6500266159111285,0.9252474657888915,0.3446346351083216,-0.37990437167153773,1955,1971,True,False
54,radboch01,Old Hoss Radbourn,SP,PRO,4527.333333333333,4527.333333333333,11.0,310,194,2,1830,527,502,2.677735237814755,1.1492416433514947,130.0377677853619,73.2,8.676931929865047,0.38331314665874167,0.5238346366655096,0.5045648302873991,-0.10213851089837604,0.5995648065535999,0.2672802078946967,1881,1891,True,False
55,woodjo02,Smoky Joe Wood,SP,BOS,1434.3333333333333,1393.3333333333333,7.0,117,57,11,989,225,158,2.033000232396003,1.0869161050429934,151.7036156528159,30.23,8.58029016701211,1.2316205981357096,1.0990757695278461,1.0996815621535898,2.1919938267695334,1.171193452926727,0.09293809276098268,1908,1920,False,False
56,gomezle01,Lefty Gomez,SP,NYA,2503.0,2471.0000000000005,12.0,189,102,9,1468,368,320,3.34398721534159,1.3523771474230923,132.96863413020017,43.21,8.530841863347717,0.6904768808860959,0.6528747735898451,0.35915171068907253,1.3729116268706443,0.9427499868932839,-0.256620629364193,1930,1943,True,False
57,santajo01,Johan Santana,SP,MIN,2025.6666666666667,2025.6666666666665,12.0,139,78,1,1988,360,284,3.2033898305084745,1.1319730129998353,143.1832796224729,51.08,8.441350192939971,0.8334392160217184,0.8299549590842406,1.085046031085689,1.1190715189792901,0.8399282369989869,-0.34658399962215813,2000,2012,False,False
58,marbefi01,Firpo Marberry,RP,WS1,2067.3333333333335,2034.0,12.0,148,88,101,822,551,187,3.6307642695904545,1.3229603353756851,118.62399273611572,31.71,8.40006418638228,0.8259650134102539,0.4159033102214676,0.47700662941468125,0.2917873589449892,0.8310709674413673,3.759190201467791,1923,1936,False,False
59,roberro01,Robin Roberts,SP,PHI,4688.666666666667,4688.666666666667,19.0,286,245,25,2357,676,609,3.405232475472771,1.169628892364567,117.85615807217908,83.02,8.332435556783176,0.3554287881465879,0.39029161832411813,0.9833277529742972,-0.10010701252675212,0.2426911570280927,-0.16492883578283993,1948,1966,True,False
60,fingero01,Rollie Fingers,RP,OAK,1701.3333333333333,1700.0,16.0,114,118,341,1299,944,37,2.9041927899686524,1.155564263322884,132.59229718157926,24.99,8.270503950644713,0.9730004647817311,0.783262921170084,0.9341645149529484,1.1609707546063825,-0.06153354490366071,3.142732697082049,1968,1985,True,False
61,guidrro01,Ron Guidry,SP,NYA,2392.0,2360.3333333333335,12.0,170,91,4,1778,368,323,3.2884615384615383,1.1835284280936456,127.07440538270457,47.85,8.26969021625191,0.7007222327003453,0.5374178111998443,0.8627061541774508,0.9888381981231885,0.9827102530373376,-0.43618448876083854,1975,1988,False,False
62,mcginjo01,Joe McGinnity,SP,NY1,3441.3333333333335,3441.3333333333335,10.0,246,142,24,1068,465,381,2.657109647423479,1.1879116621464547,125.08437681172725,62.36,8.268766462790666,0.48055597420325447,0.3699836715305002,0.41014270190472946,-0.49391892229356543,0.9307213436500261,1.9816389657315483,1899,1908,True,False
63,rootch01,Charlie Root,SP,CHN,3197.3333333333335,3197.3333333333335,17.0,201,160,40,1459,632,341,3.5861134278565467,1.2951417848206839,113.29528416750715,37.519999999999996,8.258837517036275,0.5166078513575652,0.43772129909592417,0.6259142692270913,0.5760550487002921,0.36441165065351727,0.6426369238223603,1923,1941,False,False
64,mullato01,Tony Mullane,SP,CN2,4531.333333333333,4531.333333333333,13.0,284,220,15,1803,555,504,3.0527438575842285,1.236501397675445,122.86517608903672,61.0,8.159192877262901,0.3601232695569914,0.3675479249621676,0.3461171714688227,0.011092191080113742,0.3511062749428991,1.0926730224464116,1881,1894,False,False
65,piercbi02,Billy Pierce,SP,CHA,3306.6666666666665,3296.6666666666665,17.0,211,169,32,1999,585,432,3.268850806451613,1.2601814516129033,124.50177984672715,53.32,8.022609852623447,0.48671040561921813,0.600656463226217,0.5937536213229577,0.7127076769667633,0.3281946278607427,-0.19012846614692386,1945,1964,False,False
66,spaldal01,Al Spalding,SP,BS1,2886.333333333333,2875.333333333333,6.0,251,65,13,248,347,325,2.13280979327867,1.1932093775262733,134.27819519186335,53.37,7.949116386788815,0.5529179030921969,0.576501754638386,0.4073450653229967,-0.2541317221784635,1.2247171298764834,1.021776481317559,1871,1877,False,False
67,goodedw01,Dwight Gooden,SP,NYN,2800.6666666666665,2800.6666666666665,16.0,194,112,3,2293,430,410,3.5059509640561775,1.2561294929778626,120.88328546772715,48.15,7.84506167803171,0.5602281607735096,0.4681607058633464,0.5126208585533797,0.9260369655535533,0.8568101194428986,-0.4153664732996252,1984,2000,False,False
68,brownke01,Kevin Brown,SP,TEX,3256.3333333333335,3228.0000000000005,17.0,211,144,0,2397,486,476,3.275156106049749,1.2222335960691983,135.7985733887828,68.21,7.818555008535948,0.48442100424634116,0.7265329712585794,0.7413043325011819,0.20115052471609507,0.5784095712388115,-0.38450340884580536,1986,2005,False,False
69,stiveja01,Jack Stivetts,SP,BSN,2887.6666666666665,2837.666666666667,9.0,203,132,5,1223,388,333,3.7369271614914004,1.4059794528454346,123.19437827774429,40.32,7.798306830755102,0.549628109767774,0.37067054625374934,0.4673621226104125,0.8763409501983259,0.7517975874548933,0.1449223502108967,1889,1899,False,False
70,cicoted01,Eddie Cicotte,SP,CHA,3226.0,3208.0,13.0,209,149,24,1374,502,361,2.379727216367018,1.1543707377557346,131.64114726790598,57.74,7.759533491086527,0.48376143959392326,0.585646688767636,0.5481446057374172,0.23248112497179357,0.5155884410057984,0.5069970277214132,1905,1920,False,False
71,phillde01,Deacon Phillippe,SP,PIT,2607.0,2588.9999999999995,11.0,189,109,12,929,372,289,2.5857307249712314,1.1051016494054469,122.38096191334152,35.79,7.746077287262634,0.5983837224613854,0.5702521508140561,0.9566196177913455,-0.08983329267934932,0.8899322988037541,0.5664597908515392,1899,1911,False,False
72,gossari01,Rich Gossage,RP,CHA,1809.3333333333333,1771.3333333333333,21.0,124,107,310,1502,1002,37,3.0093957258658808,1.231945467943994,151.47933198130698,41.62,7.738263228322357,0.8737218549103151,0.7229680960480602,0.5507854847341804,1.5341923884351527,0.24445573107078428,2.092833883798174,1972,1994,True,False
73,messean01,Andy Messersmith,SP,CAL,2230.3333333333335,2208.0,11.0,130,99,15,1625,344,295,2.861007323270064,1.1433268569720518,124.24331833799573,37.55,7.59834495533106,0.6882558836350597,0.7758380873374467,0.9744084673680434,0.8975626527932524,0.5173823438325433,-0.32294754366472084,1968,1979,False,False
74,wardjo01,John Ward,SP,PRO,2469.6666666666665,2469.6666666666665,7.0,164,103,3,920,293,262,2.099068700229451,1.043460655958969,121.15603268624903,28.060000000000002,7.466102529522657,0.6046243106645423,0.5526808682737373,0.5883288250303166,0.3904040511349605,0.6000756657138071,1.2127594396877515,1878,1884,True,False
75,hallaro01,Roy Halladay,SP,TOR,2749.3333333333335,2735.3333333333335,15.0,203,105,1,2117,416,390,3.3848205625606207,1.1777400581959263,141.73253920395007,65.38,7.442932909252128,0.5442066470328146,0.654489354445947,0.8280407353053485,0.06620810108618085,0.9757437091338966,-0.348162374490248,1998,2013,True,False
76,warnelo01,Lon Warneke,SP,CHN,2782.3333333333335,2767.0,13.0,192,121,13,1140,445,343,3.182939978435366,1.2453576135138373,124.5918501626058,42.089999999999996,7.4196719084878,0.5362972105882038,0.742986490046146,0.8107972444118637,0.08161701616940512,0.6948662433425725,-0.07445374928694311,1930,1945,False,False
77,shockur01,Urban Shocker,SP,SLA,2681.6666666666665,2679.6666666666665,12.0,187,117,25,983,412,317,3.1715351149782474,1.2551895587321318,125.35498639022295,55.1,7.399168115753596,0.5522454122965739,0.5306185227765017,0.5930435410903787,0.1989869328191158,0.713283877511916,0.8887573426364737,1916,1928,False,False
78,hoffmtr01,Trevor Hoffman,RP,SDN,1089.3333333333333,1080.3333333333333,17.0,61,75,601,1133,1035,0,2.8668910648714814,1.0584455324357407,155.00842811764062,28.11,7.17718717363482,1.3286986436843236,1.149764436802967,1.5827429569341487,1.5552455538619698,-0.23782184718259375,3.6066680423869992,1993,2010,True,False
79,vaughhi01,Hippo Vaughn,SP,CHN,2730.0,2727.6666666666665,12.0,178,137,5,1416,390,331,2.4857142857142858,1.2007326007326007,130.47142305531122,47.04,7.081005417992695,0.5191987352799239,0.6044484361207695,0.3473565568266884,1.194923899919284,0.4392504177978332,-0.45587376500364185,1908,1921,False,False
80,degroja01,Jacob deGrom,SP,NYN,1539.6666666666667,1498.6666666666667,10.0,96,65,0,1851,248,248,2.5719852781987442,0.9859276899761853,161.2471980022385,47.37,7.030737761249459,0.938265715469234,1.1789432431100748,1.3714245047179516,1.1454546830925036,0.5069587798517665,-0.35689080426826253,2014,2025,False,False
81,colege01,Gerrit Cole,SP,PIT,1954.0,1954.0,12.0,153,80,0,2251,317,317,3.178096212896622,1.0885363357215967,134.1078041447297,45.08,7.013052296041866,0.7178149740063321,0.6518734136577179,0.8650808734461569,0.9282189828836207,0.926608224217457,-0.36155184722511674,2013,2024,False,False
82,bridgto01,Tommy Bridges,SP,DET,2826.3333333333335,2756.333333333333,13.0,194,138,10,1674,424,362,3.572826984314188,1.3682037976176435,128.06318424342078,51.62,6.92427567210863,0.5024265816017872,0.39727865941210727,0.20303879161886532,1.3843634071887756,0.5426405293423815,-0.3305356846218735,1930,1946,False,False
83,reynoal01,Allie Reynolds,SP,NYA,2492.3333333333335,2487.3333333333335,12.0,182,107,49,1423,434,309,3.304132673532165,1.3858499398154338,111.61682168229406,25.67,6.905078653885167,0.5552194039575314,0.4455707714965506,-0.024181960483939044,1.1016947160050206,0.801949670492841,0.6914332390480616,1942,1954,False,False
84,leevesa01,Sam Leever,SP,PIT,2660.6666666666665,2627.666666666666,12.0,194,100,13,847,388,299,2.4726885492357806,1.141067401653721,123.67499753699573,40.76,6.868478528531107,0.5227815701025835,0.605714644476275,0.6515211756646135,-0.40157271510003795,1.0479774085642026,0.791916763745283,1898,1910,False,False
85,fernasi01,Sid Fernandez,SP,NYN,1866.6666666666667,1855.666666666667,13.0,114,96,1,1743,307,300,3.3557142857142854,1.1442857142857141,113.2191456849933,31.41,6.809459434910823,0.7339097648547679,0.5042555460811985,1.0561385861222587,1.558136576763929,0.35082790329109065,-0.41803161172400477,1983,1997,False,False
86,corcola01,Larry Corcoran,SP,CHN,2392.3333333333335,2363.3333333333335,6.0,177,89,2,1103,277,268,2.355022990107287,1.1047791556360596,126.66711547944553,27.41,6.7417895308047875,0.5705322593064699,0.534775264512048,0.3590299868151724,0.7849894457119646,0.9055487454559163,0.08973308241088643,1880,1887,False,False
87,ruffire01,Red Ruffing,SP,NYA,4344.0,4321.0,21.0,273,225,16,1987,624,536,3.7976519337016574,1.3409300184162063,113.61246854430107,55.34,6.636501627506158,0.3071743405464548,0.259119328576908,0.38876161659747527,0.509598393935138,0.33303631991905003,-0.23322838517978606,1924,1947,True,False
88,tiantlu01,Luis Tiant,SP,BOS,3486.3333333333335,3456.666666666667,18.0,229,172,15,2416,573,484,3.304331198011282,1.1986805621952386,120.89386192837985,65.63,6.623947265829573,0.3832563509641025,0.2752560380213583,0.5551632654078794,0.6078431115055755,0.47631035265405436,-0.41179167725132954,1964,1982,False,False
89,hahnno01,Noodles Hahn,SP,CIN,2029.3333333333333,2029.3333333333333,8.0,130,94,0,917,243,231,2.545663600525624,1.131898817345598,135.7025443303853,45.46,6.619505206811532,0.6523822477146713,0.7218724484447697,0.930010183845362,0.9690447060528387,0.48656104690975294,-0.5170956095038005,1899,1906,False,False
90,shawkbo01,Bob Shawkey,SP,NYA,2937.0,2920.9999999999995,14.0,196,150,28,1360,488,334,3.0888661899897856,1.2734082397003745,116.63124599156404,46.59,6.596380958380126,0.45165223953304534,0.32542049405594387,0.2643457867933819,0.7686895776792044,0.4407404107967174,0.6232467162552943,1913,1927,False,False
91,adamsba01,Babe Adams,SP,PIT,2995.3333333333335,2870.3333333333335,14.0,194,140,15,1036,482,355,2.7552860004451367,1.0920320498553304,131.87898618137632,50.11,6.555045665293787,0.45674455918897605,0.5769450439172282,1.2404127677429284,-0.446650541866718,0.5594168633990049,-0.20148158032520555,1906,1926,False,False
92,griffcl01,Clark Griffith,SP,CHN,3385.6666666666665,3349.6666666666665,14.0,237,146,8,955,452,372,3.309540218568475,1.3122969380722656,126.2248582023693,59.44,6.521543713614887,0.3893846380902509,0.5050056282442323,0.6190292444906588,-0.20371866344821798,0.7865581271590704,-0.06326606311280068,1891,1914,True,False
93,maysca01,Carl Mays,SP,BOS,3021.3333333333335,3021.333333333333,15.0,207,126,31,862,490,325,2.91626213592233,1.2067519858781994,123.93056763108038,43.67,6.520426433812484,0.4316257568719649,0.5920992785076817,0.6796050376028798,-0.5663176946261412,0.8091650011402759,0.6513021654149757,1915,1929,False,False
94,buffich01,Charlie Buffinton,SP,BSN,3404.0,3404.0,11.0,233,152,3,1700,414,396,2.9612220916568743,1.2338425381903644,119.69526177335732,60.73,6.481615677268751,0.38082348280074924,0.3480998011065531,0.24536122468534002,0.4980648526987663,0.6355784639095797,0.0572956303110662,1882,1892,False,False
95,saberbr01,Bret Saberhagen,SP,KCA,2562.6666666666665,2521.666666666667,14.0,167,117,1,1715,399,371,3.3433922996878254,1.1406087408949013,130.7336825515122,58.93,6.4429819685388345,0.511009805832558,0.5952132348550339,1.0930766283396083,0.09682046747299887,0.5575739743040093,-0.4194154832150427,1984,2001,False,False
96,willivi01,Vic Willis,SP,BSN,3996.0,3995.9999999999995,13.0,249,205,11,1651,513,471,2.6283783783783785,1.2094594594594594,120.83945775215409,67.7,6.439998720686299,0.32232225829260763,0.3380077234127693,0.23789362663590552,0.383088749256982,0.27414192832779766,0.46900785263483,1898,1910,True,False
97,candejo01,John Candelaria,SP,PIT,2525.6666666666665,2447.0,16.0,177,122,29,1673,600,356,3.3317935858519205,1.1842417843473672,119.10411916994782,39.91,6.430078943946167,0.5255479316670345,0.4869603706429227,0.8581421606837287,0.4363180883289953,0.6846232919538862,-0.3370515693154375,1975,1993,False,False
98,richajr01,J. R. Richard,SP,HOU,1606.0,1579.0,8.0,107,71,0,1493,238,221,3.149439601494396,1.2434620174346203,113.75846124754366,21.490000000000002,6.408927056929643,0.8117703681988148,0.610155743029899,0.5491048065453785,2.2648850413191437,0.606114411371193,-0.5224465973307216,1971,1980,False,False
